2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-09-03T10:37:35-06:00 [INFO] loop_manager | Loaded 9672 records for 2025-08-26 05:00
2025-09-03T10:37:43-06:00 [INFO] loop_manager | Loaded 7886 records for 2025-08-26 06:00
2025-09-03T10:37:50-06:00 [INFO] loop_manager | Loaded 6737 records for 2025-08-26 07:00
2025-09-03T10:38:13-06:00 [INFO] loop_manager | Loaded 22780 records for 2025-08-26 08:00
2025-09-03T10:38:22-06:00 [INFO] loop_manager | Loaded 9734 records for 2025-08-26 09:00
2025-09-03T10:38:31-06:00 [INFO] loop_manager | Loaded 8992 records for 2025-08-26 10:00
2025-09-03T10:38:40-06:00 [INFO] loop_manager | Loaded 9403 records for 2025-08-26 11:00
2025-09-03T10:38:50-06:00 [INFO] loop_manager | Loaded 9289 records for 2025-08-26 12:00
2025-09-03T10:38:57-06:00 [INFO] loop_manager | Loaded 7857 records for 2025-08-26 13:00
2025-09-03T10:39:06-06:00 [INFO] loop_manager | Loaded 8642 records for 2025-08-26 14:00
2025-09-03T10:39:20-06:00 [INFO] loop_manager | Loaded 13591 records for 2025-08-26 15:00
2025-09-03T10:39:29-06:00 [INFO] loop_manager | Loaded 9417 records for 2025-08-26 16:00
2025-09-03T10:39:42-06:00 [INFO] loop_manager | Loaded 12756 records for 2025-08-26 17:00
2025-09-03T10:39:45-06:00 [INFO] loop_manager | Loaded 264 records for 2025-08-25 00:00
2025-09-03T10:39:47-06:00 [INFO] loop_manager | Loaded 8924 records for 2025-08-26 00:00
2025-09-03T10:39:48-06:00 [INFO] loop_manager | Loaded 2317 records for 2025-08-25 01:00
2025-09-03T10:39:55-06:00 [INFO] loop_manager | Loaded 1804 records for 2025-08-25 02:00
2025-09-03T10:39:56-06:00 [INFO] loop_manager | Loaded 10733 records for 2025-08-26 18:00
2025-09-03T10:40:05-06:00 [INFO] loop_manager | Loaded 3175 records for 2025-08-25 03:00
2025-09-03T10:40:05-06:00 [INFO] loop_manager | Loaded 9906 records for 2025-08-26 01:00
2025-09-03T10:40:11-06:00 [INFO] loop_manager | Loaded 8728 records for 2025-08-26 19:00
2025-09-03T10:40:11-06:00 [INFO] loop_manager | Loaded 2498 records for 2025-08-25 04:00
2025-09-03T10:40:14-06:00 [INFO] loop_manager | Loaded 1817 records for 2025-08-25 05:00
2025-09-03T10:40:23-06:00 [INFO] loop_manager | Loaded 2334 records for 2025-08-25 06:00
2025-09-03T10:40:24-06:00 [INFO] loop_manager | Loaded 10810 records for 2025-08-26 02:00
2025-09-03T10:40:31-06:00 [INFO] loop_manager | Loaded 12422 records for 2025-08-26 20:00
2025-09-03T10:40:37-06:00 [INFO] loop_manager | Loaded 7918 records for 2025-08-25 07:00
2025-09-03T10:40:44-06:00 [INFO] loop_manager | Loaded 9531 records for 2025-08-26 03:00
2025-09-03T10:40:51-06:00 [INFO] loop_manager | Loaded 9963 records for 2025-08-26 21:00
2025-09-03T10:40:55-06:00 [INFO] loop_manager | Loaded 7297 records for 2025-08-25 08:00
2025-09-03T10:41:05-06:00 [INFO] loop_manager | Loaded 9651 records for 2025-08-26 04:00
2025-09-03T10:41:08-06:00 [INFO] loop_manager | Loaded 7496 records for 2025-08-25 09:00
2025-09-03T10:41:26-06:00 [INFO] loop_manager | Loaded 9672 records for 2025-08-26 05:00
2025-09-03T10:41:34-06:00 [INFO] loop_manager | Loaded 13399 records for 2025-08-26 22:00
2025-09-03T10:41:40-06:00 [INFO] loop_manager | Loaded 7886 records for 2025-08-26 06:00
2025-09-03T10:41:53-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-25 10:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=25-Aug-2025&hour=10": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:41:59-06:00 [INFO] loop_manager | Loaded 6737 records for 2025-08-26 07:00
2025-09-03T10:42:20-06:00 [INFO] loop_manager | Loaded 10117 records for 2025-08-26 23:00
2025-09-03T10:42:37-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-25 11:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=25-Aug-2025&hour=11": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:42:43-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-26 08:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=26-Aug-2025&hour=08": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:43:21-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-25 12:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=25-Aug-2025&hour=12": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:43:25-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-26 09:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=26-Aug-2025&hour=09": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:44:03-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-25 13:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=25-Aug-2025&hour=13": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:44:10-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-26 10:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=26-Aug-2025&hour=10": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:44:24-06:00 [INFO] loop_manager | Loaded 7503 records for 2025-08-25 14:00
2025-09-03T10:44:31-06:00 [INFO] loop_manager | Loaded 9403 records for 2025-08-26 11:00
2025-09-03T10:44:54-06:00 [INFO] loop_manager | Loaded 9289 records for 2025-08-26 12:00
2025-09-03T10:45:03-06:00 [INFO] loop_manager | Loaded 7857 records for 2025-08-26 13:00
2025-09-03T10:45:08-06:00 [ERROR] loop_manager | RequestHour failed for 2025-08-25 15:00: all 2 attempts failed, last error: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=25-Aug-2025&hour=15": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-09-03T10:45:23-06:00 [INFO] loop_manager | Loaded 8642 records for 2025-08-26 14:00
2025-09-03T10:45:26-06:00 [INFO] loop_manager | Loaded 8088 records for 2025-08-25 16:00
2025-09-03T10:45:37-06:00 [INFO] loop_manager | Loaded 13591 records for 2025-08-26 15:00
2025-09-03T10:45:56-06:00 [INFO] loop_manager | Loaded 9417 records for 2025-08-26 16:00
2025-09-03T10:46:09-06:00 [INFO] loop_manager | Loaded 21118 records for 2025-08-25 17:00
2025-09-03T10:46:19-06:00 [INFO] loop_manager | Loaded 12756 records for 2025-08-26 17:00
2025-09-03T10:46:32-06:00 [INFO] loop_manager | Loaded 21357 records for 2025-08-25 18:00
2025-09-03T10:46:39-06:00 [INFO] loop_manager | Loaded 10733 records for 2025-08-26 18:00
2025-09-03T10:46:44-06:00 [INFO] loop_manager | Loaded 10034 records for 2025-08-25 19:00
2025-09-03T10:46:50-06:00 [INFO] loop_manager | Loaded 8728 records for 2025-08-26 19:00
2025-09-03T10:46:56-06:00 [INFO] loop_manager | Loaded 10073 records for 2025-08-25 20:00
2025-09-03T10:47:05-06:00 [INFO] loop_manager | Loaded 12422 records for 2025-08-26 20:00
2025-09-03T10:47:11-06:00 [INFO] loop_manager | Loaded 11999 records for 2025-08-25 21:00
2025-09-03T10:47:19-06:00 [INFO] loop_manager | Loaded 9963 records for 2025-08-26 21:00
2025-09-03T10:47:25-06:00 [INFO] loop_manager | Loaded 11406 records for 2025-08-25 22:00
2025-09-03T10:47:36-06:00 [INFO] loop_manager | Loaded 13399 records for 2025-08-26 22:00
2025-09-03T10:47:41-06:00 [INFO] loop_manager | Loaded 11284 records for 2025-08-25 23:00
2025-09-03T10:47:48-06:00 [INFO] loop_manager | Loaded 10117 records for 2025-08-26 23:00
2025-09-03T12:15:19-06:00 [INFO] loop_manager | Loaded 14 records for 2025-08-24 00:00
2025-09-03T12:15:19-06:00 [INFO] loop_manager | Loaded 11 records for 2025-08-24 01:00
2025-09-03T12:15:19-06:00 [INFO] loop_manager | Loaded 15 records for 2025-08-24 02:00
2025-09-03T12:15:19-06:00 [INFO] loop_manager | Loaded 22 records for 2025-08-24 03:00
2025-09-03T12:15:19-06:00 [INFO] loop_manager | Loaded 30 records for 2025-08-24 04:00
2025-09-03T12:15:20-06:00 [INFO] loop_manager | Loaded 24 records for 2025-08-24 05:00
2025-09-03T12:15:20-06:00 [INFO] loop_manager | Loaded 1 records for 2025-08-24 06:00
2025-09-03T12:15:20-06:00 [WARN] loop_manager | No records for 2025-08-24 07:00
2025-09-03T12:15:20-06:00 [WARN] loop_manager | No records for 2025-08-24 08:00
2025-09-03T12:15:20-06:00 [WARN] loop_manager | No records for 2025-08-24 09:00
2025-09-03T12:15:20-06:00 [WARN] loop_manager | No records for 2025-08-24 10:00
2025-09-03T12:15:20-06:00 [INFO] loop_manager | Loaded 1 records for 2025-08-24 11:00
2025-09-03T12:15:20-06:00 [INFO] loop_manager | Loaded 18 records for 2025-08-24 12:00
2025-09-03T12:15:21-06:00 [INFO] loop_manager | Loaded 22 records for 2025-08-24 13:00
2025-09-03T12:15:21-06:00 [INFO] loop_manager | Loaded 84 records for 2025-08-24 14:00
2025-09-03T12:15:21-06:00 [INFO] loop_manager | Loaded 70 records for 2025-08-24 15:00
2025-09-03T12:15:21-06:00 [WARN] loop_manager | No records for 2025-08-24 16:00
2025-09-03T12:15:21-06:00 [WARN] loop_manager | No records for 2025-08-24 17:00
2025-09-03T12:15:21-06:00 [WARN] loop_manager | No records for 2025-08-24 18:00
2025-09-03T12:15:22-06:00 [WARN] loop_manager | No records for 2025-08-24 19:00
2025-09-03T12:15:22-06:00 [WARN] loop_manager | No records for 2025-08-24 20:00
2025-09-03T12:15:22-06:00 [WARN] loop_manager | No records for 2025-08-24 21:00
2025-09-03T12:15:22-06:00 [WARN] loop_manager | No records for 2025-08-24 22:00
2025-09-03T12:15:22-06:00 [INFO] loop_manager | Loaded 4 records for 2025-08-24 23:00
2025-09-03T12:15:33-06:00 [INFO] loop_manager | Loaded 10159 records for 2025-08-22 00:00
2025-09-03T12:15:38-06:00 [INFO] loop_manager | Loaded 9623 records for 2025-08-21 00:00
2025-09-03T12:15:44-06:00 [INFO] loop_manager | Loaded 9896 records for 2025-08-22 01:00
2025-09-03T12:15:51-06:00 [INFO] loop_manager | Loaded 10922 records for 2025-08-21 01:00
2025-09-03T12:15:58-06:00 [INFO] loop_manager | Loaded 10749 records for 2025-08-22 02:00
2025-09-03T12:16:04-06:00 [INFO] loop_manager | Loaded 10413 records for 2025-08-21 02:00
2025-09-03T12:16:12-06:00 [INFO] loop_manager | Loaded 11883 records for 2025-08-22 03:00
2025-09-03T12:16:18-06:00 [INFO] loop_manager | Loaded 10689 records for 2025-08-21 03:00
2025-09-03T12:16:25-06:00 [INFO] loop_manager | Loaded 11202 records for 2025-08-22 04:00
2025-09-03T12:16:33-06:00 [INFO] loop_manager | Loaded 12179 records for 2025-08-21 04:00
2025-09-03T12:16:44-06:00 [INFO] loop_manager | Loaded 15627 records for 2025-08-22 05:00
2025-09-03T12:16:52-06:00 [INFO] loop_manager | Loaded 13367 records for 2025-08-21 05:00
2025-09-03T12:16:56-06:00 [INFO] loop_manager | Loaded 8204 records for 2025-08-22 06:00
2025-09-03T12:16:59-06:00 [INFO] loop_manager | Loaded 6596 records for 2025-08-21 06:00
2025-09-03T12:17:11-06:00 [INFO] loop_manager | Loaded 15073 records for 2025-08-22 07:00
2025-09-03T12:17:22-06:00 [INFO] loop_manager | Loaded 17713 records for 2025-08-21 07:00
2025-09-03T12:17:28-06:00 [INFO] loop_manager | Loaded 10370 records for 2025-08-22 08:00
2025-09-03T12:17:33-06:00 [INFO] loop_manager | Loaded 9016 records for 2025-08-21 08:00
2025-09-03T12:17:42-06:00 [INFO] loop_manager | Loaded 12846 records for 2025-08-22 09:00
2025-09-03T12:17:56-06:00 [INFO] loop_manager | Loaded 19553 records for 2025-08-21 09:00
2025-09-03T12:17:59-06:00 [INFO] loop_manager | Loaded 8291 records for 2025-08-22 10:00
2025-09-03T12:18:06-06:00 [INFO] loop_manager | Loaded 9732 records for 2025-08-21 10:00
2025-09-03T12:18:11-06:00 [INFO] loop_manager | Loaded 8746 records for 2025-08-22 11:00
2025-09-03T12:18:16-06:00 [INFO] loop_manager | Loaded 8733 records for 2025-08-21 11:00
2025-09-03T12:18:21-06:00 [INFO] loop_manager | Loaded 8627 records for 2025-08-22 12:00
2025-09-03T12:18:28-06:00 [INFO] loop_manager | Loaded 10281 records for 2025-08-21 12:00
2025-09-03T12:18:35-06:00 [INFO] loop_manager | Loaded 10079 records for 2025-08-22 13:00
2025-09-03T12:18:42-06:00 [INFO] loop_manager | Loaded 10451 records for 2025-08-21 13:00
2025-09-03T12:18:49-06:00 [INFO] loop_manager | Loaded 10939 records for 2025-08-22 14:00
2025-09-03T12:18:56-06:00 [INFO] loop_manager | Loaded 11586 records for 2025-08-21 14:00
2025-09-03T12:19:03-06:00 [INFO] loop_manager | Loaded 11006 records for 2025-08-22 15:00
2025-09-03T12:19:07-06:00 [INFO] loop_manager | Loaded 8360 records for 2025-08-21 15:00
2025-09-03T12:19:18-06:00 [INFO] loop_manager | Loaded 14735 records for 2025-08-22 16:00
2025-09-03T12:19:29-06:00 [INFO] loop_manager | Loaded 15999 records for 2025-08-21 16:00
2025-09-03T12:19:39-06:00 [INFO] loop_manager | Loaded 17189 records for 2025-08-22 17:00
2025-09-03T12:19:43-06:00 [INFO] loop_manager | Loaded 8848 records for 2025-08-21 17:00
2025-09-03T12:19:52-06:00 [INFO] loop_manager | Loaded 11852 records for 2025-08-22 18:00
2025-09-03T12:20:02-06:00 [INFO] loop_manager | Loaded 15434 records for 2025-08-21 18:00
2025-09-03T12:20:08-06:00 [INFO] loop_manager | Loaded 9847 records for 2025-08-22 19:00
2025-09-03T12:20:15-06:00 [INFO] loop_manager | Loaded 11384 records for 2025-08-21 19:00
2025-09-03T12:20:21-06:00 [INFO] loop_manager | Loaded 10035 records for 2025-08-22 20:00
2025-09-03T12:20:29-06:00 [INFO] loop_manager | Loaded 12641 records for 2025-08-21 20:00
2025-09-03T12:20:36-06:00 [INFO] loop_manager | Loaded 11085 records for 2025-08-22 21:00
2025-09-03T12:20:46-06:00 [INFO] loop_manager | Loaded 14430 records for 2025-08-21 21:00
2025-09-03T12:20:55-06:00 [INFO] loop_manager | Loaded 13322 records for 2025-08-22 22:00
2025-09-03T12:21:05-06:00 [INFO] loop_manager | Loaded 14028 records for 2025-08-21 22:00
2025-09-03T12:21:11-06:00 [INFO] loop_manager | Loaded 11391 records for 2025-08-22 23:00
2025-09-03T12:21:21-06:00 [INFO] loop_manager | Loaded 13374 records for 2025-08-21 23:00
2025-09-03T13:19:48-06:00 [INFO] loop_manager | Loaded 5928 records for 2025-09-03 00:00
2025-09-03T13:19:56-06:00 [INFO] loop_manager | Loaded 7320 records for 2025-09-03 01:00
2025-09-03T13:20:02-06:00 [INFO] loop_manager | Loaded 7797 records for 2025-09-03 02:00
2025-09-03T13:20:12-06:00 [INFO] loop_manager | Loaded 8946 records for 2025-09-03 03:00
2025-09-03T13:20:20-06:00 [INFO] loop_manager | Loaded 9119 records for 2025-09-03 04:00
2025-09-03T13:20:33-06:00 [INFO] loop_manager | Loaded 12814 records for 2025-09-03 05:00
2025-09-03T13:20:40-06:00 [INFO] loop_manager | Loaded 6406 records for 2025-09-03 06:00
2025-09-03T13:20:48-06:00 [INFO] loop_manager | Loaded 8338 records for 2025-09-03 07:00
2025-09-03T13:21:01-06:00 [INFO] loop_manager | Loaded 13248 records for 2025-09-03 08:00
2025-09-03T13:21:14-06:00 [INFO] loop_manager | Loaded 13679 records for 2025-09-03 09:00
2025-09-03T13:21:23-06:00 [INFO] loop_manager | Loaded 9225 records for 2025-09-03 10:00
2025-09-03T13:21:32-06:00 [INFO] loop_manager | Loaded 8997 records for 2025-09-03 11:00
2025-09-03T13:21:40-06:00 [INFO] loop_manager | Loaded 8618 records for 2025-09-03 12:00
2025-09-03T13:21:44-06:00 [INFO] loop_manager | Loaded 3007 records for 2025-09-03 13:00
