2025-08-27T13:08:31-06:00 [INFO] sfc_api_production | Fetching minute data at 13:08:31 for 27-Aug-2025 13:07
2025-09-03T06:08:49-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=42 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.1354ms
2025-09-03T06:08:49-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:49-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=43 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=505.9µs
2025-09-03T06:08:49-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:53-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=43 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=76.1576ms
2025-09-03T06:08:53-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:53-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=44 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=236.8µs
2025-09-03T06:08:53-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:56-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=44 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.9608ms
2025-09-03T06:08:56-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:56-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=45 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=558.1µs
2025-09-03T06:08:56-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:01-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=45 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=19.0384ms
2025-09-03T06:09:01-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:01-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=46 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=521µs
2025-09-03T06:09:01-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=46 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.7185ms
2025-09-03T06:09:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=47 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=653.6µs
2025-09-03T06:09:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:08-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=47 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=59.548ms
2025-09-03T06:09:08-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:08-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=48 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=506.4µs
2025-09-03T06:09:08-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=48 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=6.9791ms
2025-09-03T06:09:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=49 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:09:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:16-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=49 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=351.5µs
2025-09-03T06:09:16-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:16-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=50 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=312.5µs
2025-09-03T06:09:16-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:20-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=50 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=7.0545ms
2025-09-03T06:09:20-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:20-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=51 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:09:20-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:23-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=51 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=428.3µs
2025-09-03T06:09:23-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:23-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=52 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=370.2µs
2025-09-03T06:09:23-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:27-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=52 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=20.5012ms
2025-09-03T06:09:27-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:27-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=54.8µs
2025-09-03T06:09:27-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:32-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=7.3653ms
2025-09-03T06:09:32-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:32-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=503.1µs
2025-09-03T06:09:32-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:36-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.4343ms
2025-09-03T06:09:36-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:36-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=506µs
2025-09-03T06:09:36-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:40-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=8.6377ms
2025-09-03T06:09:40-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:40-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=520.1µs
2025-09-03T06:09:40-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:44-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.1428ms
2025-09-03T06:09:44-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:44-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:09:44-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:09:47-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=155.0572ms
